"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2006-01-25,0.37083300948143,0.373250007629395,0.361333012580872,0.365750014781952,400236000,0.335369795560837,0.344758300483227,67.169931588194,4.58153099384415,4.38186870745993,-0.00884653077267961,0.0223288230793699,0.368999987840652,0.00497983654980227,-0.426735044992334,1.01830562861992,-0.328968202739346,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-26,0.371082991361618,0.378583014011383,0.368750005960464,0.378250002861023,448836000,0.346831530332565,0.347933301329613,72.0386454364634,4.6850086521024,4.44249669638842,0.0336052799166208,0.0230530627635182,0.365750014781952,-0.00884653077267961,-0.426331151724972,1.40070437726576,1.04681679610994,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-27,0.383166998624802,0.389667004346848,0.379999995231628,0.385417014360428,385044000,0.353403151035309,0.35132080167532,74.3842892196916,4.86394346096719,4.52678604930417,0.0187705420501653,0.0231524493511404,0.378250002861023,0.0336052799166208,-0.426099574888787,1.58493603996539,0.56605026372561,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-30,0.387082993984222,0.387499988079071,0.379332989454269,0.381083011627197,315780000,0.349429190158844,0.354845802485943,70.5311005350906,4.84666363086204,4.59076156561575,-0.0113086726011906,0.0224549397625011,0.385417014360428,0.0187705420501653,-0.426239612984312,1.28229871577525,-0.408761684753496,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-31,0.37916699051857,0.381249994039536,0.371749997138977,0.37466698884964,384456000,0.343546003103256,0.358345802128315,65.1506434969947,4.63463565658189,4.59953638380897,-0.0169796279771565,0.0223045692999034,0.381083011627197,-0.0113086726011906,-0.426446924254266,0.859706609804193,-0.592546904010679,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-01,0.367917001247406,0.376417011022568,0.366499990224838,0.37491700053215,450852000,0.34377533197403,0.361166651546955,65.2618484937115,4.41961431200018,4.56355196944721,0.000667067854497327,0.0208882835610718,0.37466698884964,-0.0169796279771565,-0.426438846003736,0.868440877808622,-0.0206499928957769,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-02,0.378333002328873,0.378583014011383,0.362917006015778,0.363499999046326,473736000,0.333306640386581,0.36297080218792,56.4095048594171,3.95260240909747,4.44136205737727,-0.0309253752086361,0.0220851833688355,0.37491700053215,0.000667067854497327,-0.426807746358233,0.173159693941053,-1.04450288721329,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-03,0.361167013645172,0.371333003044128,0.360000014305115,0.366833001375198,504252000,0.336362838745117,0.36457080245018,58.1923865043315,3.61440319394497,4.27597028469081,0.00912741301897468,0.0217388149897473,0.363499999046326,-0.0309253752086361,-0.42670005207947,0.313190866699594,0.253534212050485,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-06,0.365833014249802,0.377582997083664,0.364250004291534,0.377166986465454,363468000,0.345838367938995,0.366412501037121,63.2159017283933,3.53217412460536,4.12721105267372,0.0277813169339638,0.0222117006821818,0.366833001375198,0.00912741301897468,-0.426366145600794,0.707748032175111,0.858072882121542,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-07,0.377916991710663,0.377916991710663,0.363582998514175,0.363750010728836,399408000,0.333535939455032,0.367108350992203,54.1229427053257,3.13606565712499,3.92898197356397,-0.0362211763221405,0.0233731243689936,0.377166986465454,0.0277813169339638,-0.426799668107703,-0.00643157670556291,-1.21613004776418,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-08,0.364832997322083,0.374249994754791,0.364832997322083,0.374249994754791,393072000,0.343163788318634,0.368325001001358,59.0831494844279,3.01770097527143,3.74672577390546,0.0284571613037,0.0241046189390085,0.363750010728836,-0.0362211763221405,-0.426460397955711,0.383153213952758,0.879975753408825,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-09,0.375416994094849,0.381249994039536,0.365583002567291,0.367917001247406,437100000,0.337356716394424,0.368591700494289,55.206141373704,2.75301857641999,3.54798433440837,-0.0170666366421143,0.0232626570929132,0.374249994754791,0.0284571613037,-0.42666502642605,0.0786450632924799,-0.595366694593818,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-10,0.369249999523163,0.370916992425919,0.35725000500679,0.365833014249802,414996000,0.33544585108757,0.369012501835823,53.9515349058088,2.46922418529312,3.33223230458532,-0.00568038857164255,0.0230466215657892,0.367917001247406,-0.0170666366421143,-0.426732363155675,-0.0198942960368147,-0.226359365243792,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-13,0.364666998386383,0.369666993618011,0.362167000770569,0.367083013057709,280740000,0.336592078208923,0.369654151797295,54.6177363361183,2.24597238866056,3.11498032140037,0.00341103202365889,0.0229277796505406,0.365833014249802,-0.00568038857164255,-0.426691973828939,0.0324305275687035,0.0682768321327701,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-14,0.367083013057709,0.369082987308502,0.362917006015778,0.367749989032745,342348000,0.337203681468964,0.370341651141644,54.9919040563386,2.05998581695559,2.90398142051141,0.0018153135645782,0.0229203259365915,0.367083013057709,0.00341103202365889,-0.426670422839922,0.061818425986018,0.0165625357872569,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-15,0.367000013589859,0.375833004713058,0.36608299612999,0.374832987785339,493296000,0.343698292970657,0.371291650831699,58.8700977726881,2.04416251384154,2.73201763917744,0.0190772312008339,0.0232334367853152,0.367749989032745,0.0018153135645782,-0.42644156058095,0.366419696538271,0.575989494254265,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-16,0.381832987070084,0.394167006015778,0.37924998998642,0.393332988023758,1305888000,0.360661566257477,0.37217915058136,66.893987990462,2.40532519877754,2.66667915109746,0.0481759900257172,0.0225805314956207,0.374832987785339,0.0190772312008339,-0.425843797967481,0.996632453781955,1.51902667515118,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-17,0.422250002622604,0.422666996717453,0.393332988023758,0.395583003759384,2356956000,0.362724632024765,0.373704150319099,67.7188379652653,2.70316193990991,2.67397570885995,0.0057040847433939,0.0213997055204481,0.393332988023758,0.0481759900257172,-0.425771096601581,1.06141785871954,0.142590447551231,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-21,0.394749999046326,0.395417004823685,0.38374999165535,0.387167006731033,684060000,0.35500779747963,0.374704150855541,61.542281822786,2.72318421014572,2.6838174091171,-0.0215044937459161,0.0221386489631523,0.395583003759384,0.0057040847433939,-0.426043030023948,0.576298500007501,-0.739189469907997,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-22,0.381666988134384,0.389582991600037,0.372500002384186,0.386500000953674,939756000,0.354396194219589,0.375579151511192,61.0668903285697,2.69219520955439,2.68549296920456,-0.00172427138805364,0.0221522970548477,0.387167006731033,-0.0215044937459161,-0.426064581975923,0.538960279243131,-0.0981488934995725,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-23,0.385333001613617,0.387917011976242,0.37950000166893,0.380582988262177,385128000,0.348970711231232,0.376320800185204,56.8700809182733,2.5117633546045,2.65074704628455,-0.0154276137884944,0.0223746088210455,0.386500000953674,-0.00172427138805364,-0.426255769485372,0.209334280094945,-0.542248982577127,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-24,0.382250010967255,0.386833012104034,0.378500014543533,0.380499988794327,416412000,0.348894625902176,0.376433299481869,56.8111010038207,2.33989912943187,2.58857746291401,-0.000218108854568744,0.0211010513907861,0.380582988262177,-0.0154276137884944,-0.42625845132203,0.204701876921376,-0.049336939763059,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-27,0.383417010307312,0.398333013057709,0.37941700220108,0.395916998386383,666468000,0.363030940294266,0.376958298683166,64.2315464135004,2.5016054650733,2.57118306334587,0.0397184413990611,0.0225373256316119,0.380499988794327,-0.000218108854568744,-0.425760304736795,0.78751884408919,1.24493310084519,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-02-28,0.394167006015778,0.39750000834465,0.388916999101639,0.39274999499321,563316000,0.360127091407776,0.377541647851467,61.8795426818145,2.53111642961645,2.56316973659999,-0.00803132486324032,0.0224522415457386,0.395916998386383,0.0397184413990611,-0.425862635342242,0.602787658023136,-0.302548880619299,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-01,0.394167006015778,0.409999996423721,0.391667008399963,0.407667011022568,703932000,0.373805075883865,0.379191648960114,67.8509405793245,2.83227982582657,2.6169917544453,0.0372774273306846,0.0233603910311771,0.39274999499321,-0.00803132486324032,-0.425380644295109,1.07179346835349,1.16582433062496,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-02,0.407249987125397,0.414000004529953,0.402999997138977,0.408250004053116,545460000,0.374339610338211,0.380858299136162,68.0615114816436,3.04249283572537,2.70209197070132,0.00142905006021699,0.0233549110804247,0.407667011022568,0.0372774273306846,-0.425361806920348,1.08833213791952,0.00404444701143334,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-03,0.404500007629395,0.416750013828278,0.403750002384186,0.409666985273361,595800000,0.375638902187347,0.383166648447514,68.5998399696863,3.19689724067671,2.8010530246964,0.00346485684081721,0.0218453397513432,0.408250004053116,0.00142905006021699,-0.425316022142697,1.13061355896896,0.0700211953250541,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-06,0.417667001485825,0.420417010784149,0.406832993030548,0.408832997083664,529020000,0.374874234199524,0.385266648232937,67.8747007069103,3.26076044368278,2.89299450849367,-0.00203784605080204,0.0219032156562218,0.409666985273361,0.00346485684081721,-0.425342969545587,1.07365963739519,-0.108311270793345,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-07,0.408917009830475,0.412082999944687,0.393750011920929,0.40183299779892,606204000,0.368455499410629,0.38649994879961,61.9550285159568,3.13016358465124,2.94042832372519,-0.0172701786247562,0.0217988414921596,0.408832997083664,-0.00203784605080204,-0.4255691499679,0.608716469905715,-0.601963115377947,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-08,0.401917010545731,0.404000014066696,0.385500013828278,0.399832993745804,670800000,0.366621762514114,0.388304097950459,60.3358935830098,2.95122068622202,2.94258679622455,-0.00498962965528682,0.0198612361328133,0.40183299779892,-0.0172701786247562,-0.42563377308327,0.481546298985157,-0.203973140969426,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-09,0.404666990041733,0.411417007446289,0.40166699886322,0.401917010545731,536700000,0.368532717227936,0.389687448740005,61.465965257671,2.81888559971815,2.91784655692327,0.00519868158995462,0.0190636781337444,0.399832993745804,-0.00498962965528682,-0.425566435390687,0.570304440814368,0.126211262174148,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-10,0.40149998664856,0.40658301115036,0.391333013772964,0.394917011260986,521580000,0.362114071846008,0.391037449240685,55.7231429089372,2.54211170621512,2.84269958678164,-0.0175699811245478,0.0190926605802662,0.401917010545731,0.00519868158995462,-0.425792615813001,0.11925142182625,-0.611679162235159,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-13,0.398916989564896,0.401582986116409,0.395916998386383,0.399666994810104,372132000,0.36646956205368,0.3927291482687,58.5529882033957,2.39185149988337,2.75252996940199,0.0119560426478865,0.0190515835372766,0.394917011260986,-0.0175699811245478,-0.425639136756586,0.341513262054733,0.34520488869699,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-14,0.400000005960464,0.412416994571686,0.398499995470047,0.41075000166893,627792000,0.37663197517395,0.394912497699261,64.2881814280092,2.46850524439337,2.69572502440026,0.0273530735786419,0.0197249637169049,0.399666994810104,0.0119560426478865,-0.425281028266876,0.79196707402273,0.844194303692443,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-15,0.411583006381989,0.417917013168335,0.409999996423721,0.417333006858826,510600000,0.382668137550354,0.397391648590565,67.1921006556192,2.62935936085711,2.68245189169163,0.0158997197239633,0.0198331099262053,0.41075000166893,0.0273530735786419,-0.425068321546007,1.02004683254076,0.473012199468301,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-16,0.418083012104034,0.418583005666733,0.40174999833107,0.403167009353638,568416000,0.369678735733032,0.39880834966898,56.5379203497475,2.44217162570712,2.63439583849473,-0.0345335893345051,0.0215659217097678,0.417333006858826,0.0158997197239633,-0.425526046063951,0.183245709332276,-1.161438461607,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-17,0.401250004768372,0.407499998807907,0.395249992609024,0.406417012214661,618588000,0.37265881896019,0.399462550878525,58.1764125239125,2.33201280902515,2.57391923260082,0.00802886478259157,0.0189072404742477,0.403167009353638,-0.0345335893345051,-0.425421033621845,0.311936237589428,0.21793228695971,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-20,0.409999996423721,0.410082995891571,0.402916997671127,0.403333008289337,293772000,0.369831025600433,0.399850051105022,56.0182733465074,2.15773325097071,2.49068203627479,-0.0076172121244088,0.0189908498023998,0.406417012214661,0.00802886478259157,-0.425520682390634,0.142431570327735,-0.2891282494456,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-21,0.423249989748001,0.430833011865616,0.412167012691498,0.423249989748001,1235472000,0.388093650341034,0.401654200255871,65.0384735739655,2.3895114941777,2.47044792785537,0.0482004527630091,0.0209448595204737,0.403333008289337,-0.0076172121244088,-0.424877134999515,0.850896554512629,1.51981946741259,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-22,0.412499994039536,0.414499998092651,0.40183299779892,0.41108301281929,1158576000,0.376937240362167,0.402883350849152,57.3064799930886,2.30217174760157,2.43679269180461,-0.0291678250271569,0.0222305243145801,0.423249989748001,0.0482004527630091,-0.425270268179687,0.243609956448134,-0.98754392279829,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-23,0.412499994039536,0.420417010784149,0.407833009958267,0.418749988079071,661992000,0.383967369794846,0.404791700839996,60.493710321658,2.35703331706005,2.4208408168557,0.0184788829073866,0.0220366019481901,0.41108301281929,-0.0291678250271569,-0.425022536768356,0.49394154858396,0.556598128071165,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-24,0.41983300447464,0.433667004108429,0.419167011976242,0.43291699886322,687936000,0.396957784891129,0.407412551343441,65.6035159901515,2.64663144196819,2.4659989418782,0.0332719664189105,0.0228927219313341,0.418749988079071,0.0184788829073866,-0.424564779509857,0.895276142143998,1.03601471952904,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-27,0.43325001001358,0.444916993379593,0.431832998991013,0.444582998752594,651444000,0.407654613256454,0.409845851361752,69.1428560617138,3.06222459289167,2.58524407208089,0.026590740285789,0.0220618504141032,0.43291699886322,0.0332719664189105,-0.424187833645385,1.17326315402777,0.819488485697858,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-28,0.442582994699478,0.457332998514175,0.44166699051857,0.451416999101639,795204000,0.413920968770981,0.412779201567173,71.0238469042432,3.47425483507904,2.76304622468052,0.0152547609195465,0.0219075959450999,0.444582998752594,0.026590740285789,-0.423967016896387,1.32100002393093,0.452110272469552,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-29,0.453332990407944,0.476500004529953,0.449582993984222,0.475666999816895,987096000,0.436156749725342,0.416179201006889,76.4984118128564,4.20003590322768,3.05044416038996,0.0523265068987527,0.0232226463582896,0.451416999101639,0.0152547609195465,-0.423183463187341,1.75098355462832,1.65353728279489,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-30,0.476166993379593,0.481499999761581,0.467583000659943,0.478917002677917,1063308000,0.439136952161789,0.419712550938129,77.1222596578062,4.76045140384551,3.39244560908107,0.0068092811320376,0.023177135015102,0.475666999816895,0.0523265068987527,-0.423078450745235,1.7999818409702,0.178407827012542,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-03-31,0.478583008050919,0.485249996185303,0.474249988794327,0.477167010307312,835560000,0.437532216310501,0.423087552189827,75.9531258622477,5.09692789115606,3.73334206549606,-0.00366075428761259,0.0233046505231234,0.478917002677917,0.0068092811320376,-0.423134995610074,1.70815568023166,-0.16090673775833,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-04-03,0.479667007923126,0.489167004823685,0.473666995763779,0.482499986886978,968916000,0.442422151565552,0.426770901679993,77.0927849708453,5.38512261249386,4.06369817489563,0.0111143375629834,0.0232029433153694,0.477167010307312,-0.00366075428761259,-0.422962679178899,1.79766683874132,0.317926777104998,0,242.839,0.65,2.45,4.7,19280.084,96.4677
