"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier"
2018-05-10,6.44799995422363,6.51249980926514,6.42999982833862,6.50325012207031,994080000,6.43591642379761,5.84166250228882,70.3441667459867,2.33813209713731,0.612370334348489,0.0168638594230968,0.0203701206933036,6.39449977874756,0.0212579896162082,-0.612915759750561,1.19922631725979,0.465219207876857,0
2018-05-11,6.31949996948242,6.49475002288818,6.26350021362305,6.36324977874756,1214456000,6.29736518859863,5.87044999599457,64.3138843672831,2.59030500364217,1.00795726820723,-0.0217628523621702,0.0208558872200734,6.50325012207031,0.0168638594230968,-0.616319460693114,0.710625906149445,-0.738545896835518,0
2018-05-14,6.40175008773804,6.46225023269653,6.3600001335144,6.38399982452393,523140000,6.31790161132812,5.90028748512268,64.7955895043442,2.78122936943905,1.36261168845359,0.00325561430891863,0.0208290793038162,6.36324977874756,-0.0217628523621702,-0.615814983713339,0.749655807772825,0.0411310614178467,0
2018-05-15,6.31974983215332,6.32250022888184,6.03749990463257,6.13899993896484,963528000,6.07543754577637,5.91031248569489,55.3034198244716,2.57743978881761,1.6055773085264,-0.0391329801574927,0.0224022610555836,6.38399982452393,0.00325561430891863,-0.621771442973446,-0.0194421741548404,-1.27986957513989,0
2018-05-16,6.09999990463257,6.21299982070923,6.0627498626709,6.15024995803833,553828000,6.08657026290894,5.92236249446869,55.6248832857362,2.4029777912467,1.76505740507046,0.00183087207280597,0.0223484018798786,6.13899993896484,-0.0391329801574927,-0.621497931497578,0.00660423121508707,-0.0032696889379333,0
2018-05-17,6.15199995040894,6.28749990463257,6.13574981689453,6.19274997711182,519784000,6.12863111495972,5.94570000171661,56.88639759984,2.29405610374465,1.87085714480529,0.00688652471157947,0.0209227925494951,6.15024995803833,0.00183087207280597,-0.620464667210179,0.108817755190267,0.154284965518153,0
2018-05-18,6.24525022506714,6.30924987792969,6.14349985122681,6.14849996566772,483716000,6.08483934402466,5.96723749637604,55.1291109529079,2.12476653115889,1.92163902207601,-0.00717110524102704,0.0210389394872441,6.19274997711182,0.00688652471157947,-0.621540477469537,-0.0335654574370544,-0.283807836322713,0
2018-05-21,6.24700021743774,6.25075006484985,6.01224994659424,6.10599994659424,640624000,6.04277944564819,5.99268748760223,53.4221790477062,1.91262731846258,1.91983668135333,-0.00693625848027302,0.0203748933858385,6.14849996566772,-0.00717110524102704,-0.622573741756936,-0.171868703992187,-0.276489058138279,0
2018-05-22,6.11950016021729,6.14499998092651,6.00624990463257,6.06750011444092,518264000,6.00467729568481,6.01956248283386,51.8558347458745,1.67456194235551,1.87078173355376,-0.0063252080863303,0.0201718457235823,6.10599994659424,-0.00693625848027302,-0.623509753140039,-0.298780915021986,-0.257446247931236,0
2018-05-23,6.00699996948242,6.18975019454956,6.00624990463257,6.18849992752075,442956000,6.12821102142334,6.05816247463226,56.2022205349093,1.62667428489833,1.82196024382268,0.0197460418060991,0.019511849336502,6.06750011444092,-0.0063252080863303,-0.62056799479821,0.0533826736793286,0.55503970819183,0
2018-05-24,6.18475008010864,6.2350001335144,6.13100004196167,6.19224977493286,437372000,6.13192510604858,6.08624997138977,56.3337865509949,1.57520913950937,1.77261002296002,0.000605754516793011,0.0180174551550977,6.18849992752075,0.0197460418060991,-0.620476828170557,0.064042739910157,-0.0414493240903463,0
2018-05-25,6.20499992370605,6.24849987030029,6.16900014877319,6.23199987411499,292112000,6.17128705978394,6.11493747234344,57.7815680894367,1.56824630535861,1.73173727943974,0.006398814565862,0.0180212028251564,6.19224977493286,0.000605754516793011,-0.619510420182964,0.181348466318396,0.139085938018929,0
2018-05-29,6.21374988555908,6.28350019454956,6.16750001907349,6.21474981307983,352684000,6.15420627593994,6.14454996585846,56.8998980318992,1.52216061003823,1.68982194555943,-0.00277181955337769,0.0179222584914477,6.23199987411499,0.006398814565862,-0.619929805218822,0.109911620492097,-0.146708239911486,0
2018-05-30,6.24875020980835,6.33349990844727,6.22375011444092,6.32474994659424,390996000,6.26313495635986,6.17686245441437,60.9878340582878,1.61049942263713,1.67395744097497,0.0175450308814988,0.0181124761562667,6.21474981307983,-0.00277181955337769,-0.617255472076217,0.441134455120884,0.486447275036931,0
2018-05-31,6.29250001907349,6.38000011444092,6.28175020217896,6.30474996566772,493868000,6.24333095550537,6.20921244621277,59.8758500596143,1.63460097513357,1.66608614780669,-0.00316718758207335,0.0180998263243764,6.32474994659424,0.0175450308814988,-0.617741713411881,0.351036545142614,-0.159029512276282,0
2018-06-01,6.34999990463257,6.44675016403198,6.34124994277954,6.44049978256226,421968000,6.37775659561157,6.23999993801117,64.5945254482478,1.80807549628859,1.69448401750307,0.0213028309782834,0.0176416816161856,6.30474996566772,-0.00316718758207335,-0.614441351650266,0.733364699944253,0.603555576984586,0
2018-06-04,6.47499990463257,6.64349985122681,6.44250011444092,6.62125015258789,642024000,6.55674648284912,6.27223744392395,69.7034758752953,2.1509110311819,1.78576942023884,0.0276780538287769,0.0177676183777893,6.44049978256226,0.0213028309782834,-0.610046932392273,1.14731468142662,0.802233394678508,0
2018-06-05,6.62449979782104,6.66475009918213,6.5792498588562,6.6267499923706,391712000,6.56219291687012,6.29272494316101,69.8460566303522,2.39725716376855,1.90806696894478,0.000830289860883626,0.0158336319512611,6.62125015258789,0.0276780538287769,-0.60991321979266,1.15886721100354,-0.0344518914977547,0
2018-06-06,6.53574991226196,6.63199996948242,6.51924991607666,6.62874984741211,371356000,6.56417369842529,6.31116242408752,69.9015250456327,2.56171002219803,2.03879557959543,0.000301739667436074,0.01582112441182,6.6267499923706,0.000830289860883626,-0.609864599136966,1.16336150974574,-0.0509236606324968,0
2018-06-07,6.625,6.63700008392334,6.48124980926514,6.57250022888184,369448000,6.5084719657898,6.32006244659424,66.212212156341,2.58851156184532,2.14873877604541,-0.00852191400403246,0.0153942549242813,6.62874984741211,0.000301739667436074,-0.611232144923396,0.864436902037712,-0.325904519599435,0
2018-06-08,6.49900007247925,6.59999990463257,6.48000001907349,6.55700016021729,360456000,6.49312257766724,6.32274994850159,65.1911638327937,2.55928317841636,2.2308476565196,-0.0023611067300422,0.0149704410062513,6.57250022888184,-0.00852191400403246,-0.611608983987294,0.781707006600219,-0.133908761469271,0
2018-06-11,6.54425001144409,6.58624982833862,6.50250005722046,6.51550006866455,265372000,6.45202732086182,6.33036246299744,62.4159044301061,2.45486603636955,2.27565133248959,-0.00634924157455319,0.0141426807909583,6.55700016021729,-0.0023611067300422,-0.612617937946846,0.556843094774162,-0.258195228963534,0
2018-06-12,6.54225015640259,6.57674980163574,6.49149990081787,6.5644998550415,319160000,6.50054836273193,6.33938746452332,64.3458908503032,2.40513662646173,2.30154839128402,0.00749235716837404,0.0142069556727501,6.51550006866455,-0.00634924157455319,-0.611426650731988,0.713219214352899,0.173165163626801,0
2018-06-13,6.56599998474121,6.6417498588562,6.55074977874756,6.55999994277954,338208000,6.49609279632568,6.36043746471405,64.0207545342839,2.33247440436735,2.30773359390068,-0.000685727076477294,0.0105702862017919,6.5644998550415,0.00749235716837404,-0.611536053003753,0.686875217886832,-0.0816971319803802,0
2018-06-14,6.60550022125244,6.73000001907349,6.59049987792969,6.6727499961853,430016000,6.60774374008179,6.3865624666214,68.3377695718163,2.38683392017398,2.32355365915534,0.0170414740057998,0.0109963861811046,6.55999994277954,-0.000685727076477294,-0.608794863561343,1.03665905712411,0.470754399117949,0
2018-06-15,6.61499977111816,6.68699979782104,6.58374977111816,6.63149976730347,432260000,6.56689739227295,6.40849995613098,65.2529758915946,2.35026511863419,2.32889595105111,-0.00620108037647404,0.0112077746737684,6.6727499961853,0.0170414740057998,-0.60979774283716,0.786715295672775,-0.253577924723102,0
2018-06-18,6.58699989318848,6.64499998092651,6.55950021743774,6.62725019454956,356268000,6.56268692016602,6.43243746757507,64.9278139613135,2.28885177238176,2.32088711531724,-0.000641021651611062,0.0109756298247368,6.63149976730347,-0.00620108037647404,-0.609901058832283,0.760369223824823,-0.0803039295057694,0
2018-06-19,6.52299976348877,6.59100008010864,6.37550020217896,6.50425004959106,594932000,6.44088792800903,6.45234997272491,56.1986910538311,2.06408188163107,2.26952606858001,-0.0187341491955002,0.0118614466997378,6.62725019454956,-0.000641021651611062,-0.612891449422714,0.0530966993588007,-0.644159214250752,0
2018-06-20,6.5457501411438,6.61124992370605,6.50699996948242,6.55775022506714,369780000,6.49386548995972,6.47686247825623,58.7936935623274,1.9298755251824,2.20159595990049,0.00819177362255408,0.0116934984197025,6.50425004959106,-0.0187341491955002,-0.611590748343182,0.263355392543952,0.194961818902146,0
2018-06-21,6.59000015258789,6.6085000038147,6.42000007629395,6.42775011062622,359516000,6.36513090133667,6.4888249874115,50.9021803204842,1.64380571234763,2.09003791038992,-0.0200230186544601,0.0122237164483767,6.55775022506714,0.00819177362255408,-0.61475132282145,-0.376050255832375,-0.684325617434395,0
2018-06-22,6.44875001907349,6.46225023269653,6.25825023651123,6.27374982833862,434160000,6.2126317024231,6.49289999008179,43.4602700197619,1.21176998421066,1.91438432515407,-0.0242503373585146,0.0135531508324639,6.42775011062622,-0.0200230186544601,-0.618495391539678,-0.979027065877031,-0.816066024713372,0
2018-06-25,6.16625022888184,6.17000007629395,5.88850021362305,5.97800016403198,665816000,5.91976261138916,6.48020000457764,33.3701981753025,0.491617996718841,1.62983105946702,-0.0482881433241404,0.0173248288517274,6.27374982833862,-0.0242503373585146,-0.625685683986602,-1.79656975156394,-1.56518161539909,0
2018-06-26,6.09250020980835,6.1412501335144,5.99774980545044,6.04974985122681,478884000,5.99081230163574,6.47195000648499,37.1806436840591,0.00682568512719861,1.30522998459906,0.0119308329822632,0.0176036435967313,5.97800016403198,-0.0482881433241404,-0.623941299136274,-1.48783043801752,0.311486083423745,0
2018-06-27,6.09375,6.16074991226196,5.88749980926514,5.89300012588501,453892000,5.83559036254883,6.45036251544952,32.7713142073609,-0.574459165779118,0.929292154523422,-0.0262516970657205,0.0178523804848705,6.04974985122681,0.0119308329822632,-0.6277522125614,-1.84509400541598,-0.878436515655104,0
2018-06-28,5.88299989700317,6.03350019454956,5.8752498626709,6.02150011062622,338012000,5.96283912658691,6.43620002269745,39.1429044688142,-0.864142027428105,0.570605318133117,0.0215711888727055,0.0187153770214832,5.89300012588501,-0.0262516970657205,-0.624628109371356,-1.32883930527671,0.611918698098161,0
2018-06-29,6.08725023269653,6.09999990463257,5.9212498664856,5.9225001335144,392300000,5.86480283737183,6.41030004024506,36.2893320772623,-1.2104319219423,0.214397870118033,-0.0165777364958763,0.018108125630944,6.02150011062622,0.0215711888727055,-0.627035005721828,-1.56004848522644,-0.576956642786827,0
2018-07-02,5.85225009918213,6.05975008010864,5.83150005340576,6.05600023269653,357572000,5.99700355529785,6.38203754425049,42.3885713264529,-1.29833983638484,-0.0881496711825421,0.0222908749648854,0.0176431995148359,5.9225001335144,-0.0165777364958763,-0.623789339299641,-1.06586088049016,0.634347037557369,0
2018-07-03,6.09100008010864,6.09700012207031,5.91249990463257,5.9210000038147,222732000,5.86331844329834,6.34675004482269,38.386543374113,-1.52826134398037,-0.376172005742109,-0.0225442003653724,0.0180438342215858,6.05600023269653,0.0222908749648854,-0.627071477010052,-1.39012305927204,-0.762895871695408,0
2018-07-05,5.97674989700317,6.07324981689453,5.9375,6.06825017929077,306216000,6.00913286209106,6.31872506141663,44.5374249731457,-1.50123433083571,-0.601184470760829,0.0245649357257292,0.0192396995645312,5.9210000038147,-0.0225442003653724,-0.623491517495927,-0.891751160703584,0.705216000080437,0
2018-07-06,6.04349994659424,6.19175004959106,6.02199983596802,6.18324995040894,296352000,6.12301445007324,6.29926254749298,48.8335135474616,-1.31361895628769,-0.743671367866201,0.0187737252657085,0.0198903279519499,6.06825017929077,0.0245649357257292,-0.620695632714088,-0.543662876979051,0.524738378672417,0
2018-07-09,6.25825023651123,6.26800012588501,6.15175008773804,6.23124980926514,303880000,6.17054605484009,6.28297502994537,50.555075222114,-1.08934867418912,-0.812806829130784,0.00773290893326206,0.0200363231188485,6.18324995040894,0.0187737252657085,-0.619528655827076,-0.404174261162725,0.180661732893658,0
2018-07-10,6.24375009536743,6.35349988937378,6.20300006866455,6.33125019073486,360016000,6.26957130432129,6.27376253604889,54.0256318819687,-0.772022072002254,-0.804649877705078,0.0159207950221922,0.0204289160170495,6.23124980926514,0.00773290893326206,-0.61709743755585,-0.122974260185106,0.435829493742859,0
2018-07-11,6.23750019073486,6.27250003814697,6.17749977111816,6.18825006484985,367508000,6.12796497344971,6.25495004653931,48.7555109922877,-0.699361767165041,-0.783592255597071,-0.0228453759908576,0.0208531215686079,6.33125019073486,0.0159207950221922,-0.620574069481945,-0.549982992378665,-0.772281726498799,0
2018-07-12,6.23400020599365,6.3292498588562,6.22399997711182,6.28074979782104,345508000,6.21956253051758,6.24098753929138,52.0161629073829,-0.515236337729763,-0.729921072023609,0.0148370247606964,0.0212273924959755,6.18825006484985,-0.0228453759908576,-0.618325207651841,-0.285790411309886,0.402054813941838,0
2018-07-13,6.29949998855591,6.29949998855591,6.19049978256226,6.23299980163574,246988000,6.17227983474731,6.2190000295639,50.2390451983206,-0.42664060578379,-0.669264978775645,-0.00763164190876742,0.0207637114633397,6.28074979782104,0.0148370247606964,-0.619486109855117,-0.429780425161608,-0.298160027965332,0
2018-07-16,6.20499992370605,6.25850009918213,6.19250011444092,6.20499992370605,197036000,6.1445517539978,6.19767503738403,49.1780422321229,-0.388373023021593,-0.613086587624835,-0.00450231964085712,0.0207551603544145,6.23299980163574,-0.00763164190876742,-0.620166845406465,-0.515747624194322,-0.20063764582597,0
2018-07-17,6.15525007247925,6.35750007629395,6.12949991226196,6.34224987030029,362136000,6.28046369552612,6.18342502117157,54.2756191124224,-0.177740928837566,-0.526017455867381,0.0218781682695037,0.0215056200882745,6.20499992370605,-0.00450231964085712,-0.616830012356625,-0.102719178266658,0.62148542197012,0
2018-07-18,6.33475017547607,6.34875011444092,6.24100017547607,6.29250001907349,277640000,6.23120021820068,6.17283751964569,52.2305804121361,-0.0747301220775709,-0.435759989109419,-0.0078751235720349,0.0212010772737869,6.34224987030029,0.0218781682695037,-0.618039535215596,-0.268417347431215,-0.305747904756608,0
2018-07-19,6.27349996566772,6.33475017547607,6.25825023651123,6.30074977874756,235752000,6.23936796188354,6.15998749732971,52.5498580159693,0.0172675749635198,-0.345154476294831,0.00131018775719394,0.0210884044752365,6.29250001907349,-0.0078751235720349,-0.617838966316177,-0.242548049992978,-0.0194963253958643,0
2018-07-20,6.29825019836426,6.33750009536743,6.26125001907349,6.27225017547607,222352000,6.21114635467529,6.1522125005722,51.2748724154028,0.0526668760081561,-0.265590205834234,-0.00453346889149131,0.0206719433759677,6.30074977874756,0.00131018775719394,-0.618531851234994,-0.345853077763578,-0.201608382894137,0
2018-07-23,6.24550008773804,6.24725008010864,6.08199977874756,6.2352499961853,301584000,6.17450714111328,6.15028750896454,49.5925850723973,0.0325439290242979,-0.205963378862528,-0.00591649597685628,0.0199924639391238,6.27225017547607,-0.00453346889149131,-0.61943140292278,-0.482159511820644,-0.244709119852788,0
2018-07-24,6.28375005722046,6.37125015258789,6.19999980926514,6.21775007247925,354620000,6.15717649459839,6.1622750043869,48.7774461012753,-0.00595691626001926,-0.165962086342026,-0.00281055731618474,0.0165354667976074,6.2352499961853,-0.00591649597685628,-0.619856862642373,-0.54820571188066,-0.147915465816734,0
2018-07-25,6.22725009918213,6.30950021743774,6.16874980926514,6.29675006866455,319112000,6.23540878295898,6.17462501525879,52.5676708200069,0.0648571910363716,-0.119798230866346,0.0126255215469686,0.0165582143949273,6.21775007247925,-0.00281055731618474,-0.617936207627565,-0.241104777053298,0.333135398475048,0
